Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
clipper_link,0.00039271,-3.2693E-06,0.031305,0,0,0,0.26474,9.0177E-05,-6.2509E-09,-1.4571E-07,0.00012015,-2.1137E-09,0.00012976,0,0,0,0,0,0,package://clipper/meshes/clipper_link.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://clipper/meshes/clipper_link.STL,,ZERO01-01-02-1;JD00-03-1;EPG40-050-1/EPG40-050-缸体-1,基坐标系,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
gripper_left_link,-0.0061904,-0.0067029,1.0408E-17,0,0,0,0.003954,1.2851E-07,-1.4783E-08,-6.8432E-24,1.6215E-07,6.6115E-25,1.5904E-07,0,0,0,0,0,0,package://clipper/meshes/gripper_left_link.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://clipper/meshes/gripper_left_link.STL,,JD00-04-4,夹爪右,夹爪右轴,gripper_left_joint,prismatic,-0.017,0.009,0.099,0,1.5708,0,clipper_link,0,0,1,0,0,0,0,,,,,,,,
clipper_left_link,0.022666,0.04455,-0.0014901,0,0,0,0.0042687,3.0462E-06,-9.9172E-07,-1.2492E-10,4.3139E-07,-1.1863E-09,3.4712E-06,0,0,0,0,0,0,package://clipper/meshes/clipper_left_link.STL,1,1,1,1,0,0,0,0,0,0,package://clipper/meshes/clipper_left_link.STL,,HS-K56剪刀头-1/HS-K56-1-2,剪刀右,剪刀右轴,clipper_left_joint,revolute,-0.01,-0.009,0,1.5708,-1.5708,0,gripper_left_link,0,0,-1,0,0,0,0,,,,,,,,
clipper_revolute_link,-1.3564E-18,0,-0.006,0,0,0,0.0023562,1.9144E-07,2.5849E-25,-3.7275E-23,1.9144E-07,-3.3087E-24,2.9452E-08,0,0,0,0,0,0,package://clipper/meshes/clipper_revolute_link.STL,1,1,1,1,0,0,0,0,0,0,package://clipper/meshes/clipper_revolute_link.STL,,HS-K56剪刀头-1/轴-1,剪刀中轴,剪刀中,clipper_revolute_joint,revolute,0.017,0.022564,0,3.1416,0,0,clipper_left_link,0,0,-1,0,0,0,0,,,,,,,,
gripper_right_link,-0.0061904,0.0067029,-4.5797E-16,0,0,0,0.003954,1.2851E-07,1.4783E-08,-1.652E-21,1.6215E-07,4.3323E-22,1.5904E-07,0,0,0,0,0,0,package://clipper/meshes/gripper_right_link.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://clipper/meshes/gripper_right_link.STL,,JD00-04-3,夹爪左,夹爪左轴,gripper_right_joint,prismatic,0.017,-0.009,0.099,0,1.5708,0,clipper_link,0,0,-1,0,0,0,0,,,,,,,,
clipper_right_link,-0.022666,0.04455,0.0014901,0,0,0,0.0042687,3.0462E-06,9.9172E-07,-1.2492E-10,4.3139E-07,1.1863E-09,3.4712E-06,0,0,0,0,0,0,package://clipper/meshes/clipper_right_link.STL,1,1,1,1,0,0,0,0,0,0,package://clipper/meshes/clipper_right_link.STL,,HS-K56剪刀头-1/HS-K56-1-1,剪刀左,剪刀左轴,clipper_right_joint,revolute,-0.01,0.009,0,1.5708,-1.5708,0,gripper_right_link,0,0,1,0,0,0,0,,,,,,,,
clipper_revolute2_link,-1.3564E-18,0,-0.006,0,0,0,0.0023562,1.9144E-07,2.5849E-25,-3.7275E-23,1.9144E-07,-3.3087E-24,2.9452E-08,0,0,0,0,0,0,package://clipper/meshes/clipper_revolute2_link.STL,1,1,1,1,0,0,0,0,0,0,package://clipper/meshes/clipper_revolute2_link.STL,,HS-K56剪刀头-1/轴-1,剪刀中轴,剪刀中,clipper_revolute2_joint,revolute,-0.017,0.022564,0,3.1416,0,0,clipper_right_link,0,0,-1,0,0,0,0,,,,,,,,
